4042.979248046875,174.51046752929688,4764.8603515625,-0.1753844916820526,-4.519802093505859,109.54815673828125
4042.901123046875,174.50392150878906,4764.88818359375,-0.17578111588954926,-4.519986629486084,109.54869079589844
4042.822998046875,174.49737548828125,4764.9169921875,-0.17651358246803284,-4.520136833190918,109.544677734375
4042.744873046875,174.49078369140625,4764.94482421875,-0.17617788910865784,-4.519863605499268,109.545166015625
4042.666748046875,174.48423767089844,4764.97314453125,-0.17654405534267426,-4.520226001739502,109.54116821289062
4042.588623046875,174.47767639160156,4765.0009765625,-0.17636089026927948,-4.520020961761475,109.54170227050781
4042.510009765625,174.4711151123047,4765.029296875,-0.1764220893383026,-4.520171165466309,109.53775024414062
4042.430908203125,174.46450805664062,4765.0576171875,-0.17642204463481903,-4.519959449768066,109.53826904296875
4042.35205078125,174.4578857421875,4765.08544921875,-0.17715442180633545,-4.519959449768066,109.53434753417969
4042.27294921875,174.45126342773438,4765.11376953125,-0.1767577826976776,-4.519774913787842,109.534912109375
4042.193603515625,174.44464111328125,4765.1416015625,-0.17749013006687164,-4.519959449768066,109.53091430664062
4042.114013671875,174.43795776367188,4765.169921875,-0.1775817722082138,-4.519925117492676,109.53144836425781
4042.0341796875,174.43130493164062,4765.1982421875,-0.17770391702651978,-4.519925117492676,109.52748107910156
4041.95458984375,174.4246063232422,4765.22607421875,-0.17791754007339478,-4.519713401794434,109.52801513671875
4041.875,174.41793823242188,4765.25439453125,-0.17852778732776642,-4.519774913787842,109.52407836914062
4041.795166015625,174.41128540039062,4765.2822265625,-0.17846666276454926,-4.519829750061035,109.52461242675781
4041.71533203125,174.40463256835938,4765.310546875,-0.1788329780101776,-4.5201096534729,109.52069091796875
4041.634521484375,174.39788818359375,4765.3388671875,-0.17846672236919403,-4.519802093505859,109.52131652832031
4041.55419921875,174.39114379882812,4765.36669921875,-0.1786193549633026,-4.519897937774658,109.51734924316406
4041.4736328125,174.38441467285156,4765.39501953125,-0.1790466159582138,-4.519774913787842,109.51795959472656
4041.393310546875,174.377685546875,4765.4228515625,-0.17895518243312836,-4.519897937774658,109.51397705078125
4041.312744140625,174.3709716796875,4765.451171875,-0.17913818359375,-4.519925117492676,109.51455688476562
4041.2314453125,174.3642120361328,4765.4794921875,-0.17944340407848358,-4.520082473754883,109.5106201171875
4041.150146484375,174.357421875,4765.50732421875,-0.17916858196258545,-4.519829750061035,109.51116943359375
4041.069091796875,174.35064697265625,4765.5361328125,-0.17922981083393097,-4.520054817199707,109.50726318359375
4040.98779296875,174.3438262939453,4765.5654296875,-0.17935189604759216,-4.519829750061035,109.50791931152344
4040.906494140625,174.33700561523438,4765.59375,-0.1800232082605362,-4.520259857177734,109.50399780273438
4040.826416015625,174.33030700683594,4765.62255859375,-0.1802673190832138,-4.521209239959717,109.4986572265625
4040.747802734375,174.32373046875,4765.65087890625,-0.18096919357776642,-4.523066997528076,109.48712158203125
4040.66845703125,174.3170623779297,4765.67919921875,-0.18145757913589478,-4.522185802459717,109.480712890625
4040.58740234375,174.31027221679688,4765.7080078125,-0.1821593940258026,-4.519863605499268,109.46377563476562
4040.502197265625,174.30311584472656,4765.73828125,-0.18319682776927948,-4.5153422355651855,109.45339965820312
4040.411865234375,174.29551696777344,4765.7705078125,-0.18475334346294403,-4.510404109954834,109.43537902832031
4040.315185546875,174.28741455078125,4765.8046875,-0.18646240234375,-4.505035400390625,109.42523193359375
4040.212646484375,174.27880859375,4765.8408203125,-0.1882934719324112,-4.500944137573242,109.40927124023438
4040.103271484375,174.2696075439453,4765.87939453125,-0.18872052431106567,-4.496736526489258,109.40126037597656
4039.98779296875,174.25991821289062,4765.92041015625,-0.18951408565044403,-4.493649482727051,109.38801574707031
4039.864990234375,174.24964904785156,4765.9638671875,-0.19042955338954926,-4.490657806396484,109.38233947753906
4039.73583984375,174.23880004882812,4766.00927734375,-0.19036848843097687,-4.489223480224609,109.37203979492188
4039.599609375,174.2274169921875,4766.05712890625,-0.19018541276454926,-4.487727642059326,109.36888122558594
4039.456787109375,174.21546936035156,4766.107421875,-0.19110092520713806,-4.486969470977783,109.36160278320312
4039.30712890625,174.20298767089844,4766.15966796875,-0.1919860690832138,-4.485958576202393,109.36054992675781
4039.15087890625,174.18994140625,4766.21533203125,-0.19280999898910522,-4.485316753387451,109.35586547851562
