3080.93017578125,115.00906372070312,4851.587890625,-0.5415953397750854,-1.9059710502624512,76.62893676757812
3080.815673828125,115.0051040649414,4851.57275390625,-0.5305174589157104,-1.9214755296707153,77.12178039550781
3080.694580078125,115.00093841552734,4851.55810546875,-0.5173035860061646,-1.9376767873764038,77.63848876953125
3080.567138671875,114.99649810791016,4851.5439453125,-0.501739501953125,-1.9529353380203247,78.17988586425781
3080.433349609375,114.99185180664062,4851.52978515625,-0.48370352387428284,-1.9688087701797485,78.74473571777344
3080.29345703125,114.9869613647461,4851.5166015625,-0.4622802436351776,-1.98345947265625,79.33406066894531
3080.147705078125,114.9818115234375,4851.50390625,-0.4387817680835724,-1.9978916645050049,79.95046997070312
3079.99658203125,114.97645568847656,4851.49267578125,-0.4140015244483948,-2.0119619369506836,80.58584594726562
3079.83935546875,114.9708251953125,4851.48291015625,-0.3910522758960724,-2.0245909690856934,81.2525634765625
3079.675537109375,114.96492767333984,4851.474609375,-0.367645263671875,-2.0357651710510254,81.94047546386719
3079.506103515625,114.95875549316406,4851.4677734375,-0.34106436371803284,-2.045013189315796,82.65509033203125
3079.329833984375,114.95233154296875,4851.462890625,-0.31124868988990784,-2.0532777309417725,83.38900756835938
3079.14794921875,114.94567108154297,4851.4599609375,-0.2803039252758026,-2.0616378784179688,84.14947509765625
3078.960205078125,114.93882751464844,4851.45947265625,-0.2521056830883026,-2.071808099746704,84.92796325683594
3078.7666015625,114.93182373046875,4851.4619140625,-0.22821040451526642,-2.0842936038970947,85.73225402832031
3078.5673828125,114.92459869384766,4851.466796875,-0.20428460836410522,-2.094634532928467,86.55401611328125
3078.362548828125,114.91703033447266,4851.474609375,-0.172882080078125,-2.100037097930908,87.40357971191406
3078.15185546875,114.90918731689453,4851.4853515625,-0.1405639350414276,-2.102933168411255,88.25337219238281
3077.9345703125,114.90106201171875,4851.4931640625,-0.150787353515625,-2.1034862995147705,88.82525634765625
3077.7119140625,114.89275360107422,4851.4931640625,-0.1931762397289276,-2.1030287742614746,88.98301696777344
3077.483154296875,114.88424682617188,4851.49072265625,-0.21453857421875,-2.102475643157959,89.00856018066406
3077.2490234375,114.87553405761719,4851.4873046875,-0.21749870479106903,-2.1019837856292725,89.01268005371094
3077.009033203125,114.86661529541016,4851.48291015625,-0.2121887058019638,-2.101806163787842,89.01336669921875
3076.763671875,114.85749816894531,4851.478515625,-0.2049865424633026,-2.101710557937622,89.01347351074219
3076.5126953125,114.84835052490234,4851.47412109375,-0.198028564453125,-2.1016831398010254,89.01350402832031
3076.257080078125,114.8389892578125,4851.46923828125,-0.1923522651195526,-2.102905750274658,89.01261901855469
3076.003173828125,114.82962036132812,4851.46435546875,-0.1877441108226776,-2.109797477722168,89.01736450195312
3075.7490234375,114.8202133178711,4851.4619140625,-0.17050164937973022,-2.115172863006592,89.11213684082031
3075.495361328125,114.81073760986328,4851.46435546875,-0.1279907077550888,-2.1198105812072754,89.43228149414062
3075.240234375,114.80123138427734,4851.4755859375,-0.058105457574129105,-2.1234443187713623,90.11741638183594
3074.984375,114.79165649414062,4851.49462890625,0.00393351074308157,-2.1257870197296143,91.01387023925781
3074.724853515625,114.78194427490234,4851.515625,0.027891438454389572,-2.125124454498291,91.83934020996094
3074.4609375,114.77205657958984,4851.5341796875,-0.0002746568061411381,-2.12347149848938,92.29609680175781
3074.1923828125,114.76200866699219,4851.54833984375,-0.0341491661965847,-2.1214840412139893,92.44825744628906
3073.9189453125,114.75181579589844,4851.5615234375,-0.0502014085650444,-2.1195647716522217,92.49789428710938
3073.640869140625,114.7414321899414,4851.57373046875,-0.0551452562212944,-2.117577075958252,92.51431274414062
3073.357666015625,114.73087310791016,4851.58642578125,-0.0556640550494194,-2.116204261779785,92.5194091796875
3073.069580078125,114.72013092041016,4851.59912109375,-0.05410763993859291,-2.114776611328125,92.52084350585938
3072.776611328125,114.70921325683594,4851.611328125,-0.052459716796875,-2.113800048828125,92.52137756347656
3072.47802734375,114.69808197021484,4851.6240234375,-0.0508117638528347,-2.1128506660461426,92.52169799804688
3072.174560546875,114.686767578125,4851.63818359375,-0.04913328215479851,-2.1121811866760254,92.52171325683594
3071.865478515625,114.67525482177734,4851.65234375,-0.0484008863568306,-2.111300230026245,92.52153015136719
3071.551513671875,114.6635513305664,4851.66650390625,-0.047332774847745895,-2.111143112182617,92.52162170410156
3071.232177734375,114.65162658691406,4851.6806640625,-0.0465087890625,-2.1105897426605225,92.52157592773438
3070.90771484375,114.6395492553711,4851.6943359375,-0.046203602105379105,-2.1105897426605225,92.52165222167969
3070.578125,114.62726593017578,4851.70849609375,-0.0456542894244194,-2.1104736328125,92.52168273925781
3070.243408203125,114.61479187011719,4851.72265625,-0.0451965406537056,-2.1104736328125,92.52162170410156
3069.903076171875,114.60211944580078,4851.73828125,-0.045166015625,-2.1102893352508545,92.52157592773438
3069.557861328125,114.58924865722656,4851.75390625,-0.045166015625,-2.1104395389556885,92.52156066894531
3069.207763671875,114.57618713378906,4851.76953125,-0.0449523888528347,-2.110255241394043,92.52156066894531
3068.852783203125,114.56297302246094,4851.78662109375,-0.0330200158059597,-2.1106512546539307,92.59953308105469
3068.49365234375,114.549560546875,4851.80908203125,0.008288424462080002,-2.111143112182617,92.91270446777344
3068.130615234375,114.53602600097656,4851.84033203125,0.07270532101392746,-2.112297296524048,93.55743408203125
3067.763427734375,114.52229309082031,4851.87890625,0.13548702001571655,-2.1124818325042725,94.42288208007812
3067.392333984375,114.50840759277344,4851.92529296875,0.18765874207019806,-2.112297296524048,95.38165283203125
3067.01708984375,114.49432373046875,4851.97509765625,0.20904362201690674,-2.1108970642089844,96.22422790527344
3066.63720703125,114.48006439208984,4852.0244140625,0.1872391551733017,-2.109947681427002,96.71446228027344
3066.25146484375,114.46562194824219,4852.072265625,0.15962079167366028,-2.1094627380371094,96.91352844238281
3065.861083984375,114.45101928710938,4852.1201171875,0.14437873661518097,-2.109339952468872,96.9945068359375
3065.466064453125,114.43622589111328,4852.16796875,0.1366884410381317,-2.109100818634033,97.02775573730469
3065.066162109375,114.42125701904297,4852.2177734375,0.13286375999450684,-2.109196424484253,97.04142761230469
3064.661865234375,114.40609741210938,4852.267578125,0.13089506328105927,-2.108882188796997,97.04719543457031
3064.25244140625,114.39078521728516,4852.31787109375,0.12964491546154022,-2.1090121269226074,97.04965209960938
3063.838623046875,114.37528228759766,4852.369140625,0.12907744944095612,-2.109039306640625,97.05067443847656
3063.420166015625,114.35960388183594,4852.4208984375,0.12821057438850403,-2.109196424484253,97.05116271972656
3062.9970703125,114.34376525878906,4852.47265625,0.12710323929786682,-2.1091349124908447,97.05137634277344
3062.569580078125,114.3277587890625,4852.52587890625,0.126909077167511,-2.109278440475464,97.05149841308594
3062.13720703125,114.31156921386719,4852.5791015625,0.12665541470050812,-2.1094014644622803,97.051513671875
3061.700927734375,114.29520416259766,4852.6328125,0.12642206251621246,-2.1096198558807373,97.05160522460938
3061.25927734375,114.27867889404297,4852.6875,0.1261991709470749,-2.1095242500305176,97.0516357421875
3060.813720703125,114.26197814941406,4852.7421875,0.1260446310043335,-2.109947681427002,97.05172729492188
3060.364013671875,114.24513244628906,4852.7978515625,0.1258723884820938,-2.109797477722168,97.0517578125
3059.909423828125,114.22811889648438,4852.85400390625,0.12548625469207764,-2.1101937294006348,97.05189514160156
3059.4501953125,114.2109375,4852.91015625,0.12592148780822754,-2.1101322174072266,97.05197143554688
3058.987548828125,114.193603515625,4852.9677734375,0.1257471740245819,-2.1105010509490967,97.05201721191406
3058.52001953125,114.17609405517578,4853.025390625,0.12542366981506348,-2.1104736328125,97.05210876464844
3058.0478515625,114.15841674804688,4853.08349609375,0.1254916936159134,-2.110712766647339,97.05213928222656
3057.571533203125,114.14057159423828,4853.142578125,0.1254916936159134,-2.110712766647339,97.05213928222656
3057.091552734375,114.12257385253906,4853.2021484375,0.12591791152954102,-2.1110475063323975,97.05216979980469
3056.607421875,114.10443878173828,4853.26123046875,0.12602287530899048,-2.1112046241760254,97.05221557617188
3056.11865234375,114.08616638183594,4853.322265625,0.12574829161167145,-2.1115119457244873,97.05216979980469
