5513.072265625,431.96527099609375,3974.02392578125,-1.119262456893921,-4.07723331451416,-156.65862274169922
5513.103515625,431.9596862792969,3974.095947265625,-1.119415044784546,-4.077001094818115,-156.65936279296875
5513.134765625,431.9541015625,3974.167724609375,-1.119140625,-4.07672119140625,-156.6584930419922
5513.166015625,431.94854736328125,3974.239501953125,-1.1203001737594604,-4.076932907104492,-156.65928649902344
5513.197265625,431.9429626464844,3974.3115234375,-1.1205447912216187,-4.077452182769775,-156.65838623046875
5513.259765625,431.9317932128906,3974.455322265625,-1.1187437772750854,-4.077171802520752,-156.65821075439453
5513.259765625,431.9317932128906,3974.455322265625,-1.1187437772750854,-4.077171802520752,-156.65821075439453
5513.291015625,431.92620849609375,3974.527099609375,-1.119201421737671,-4.077001094818115,-156.6589126586914
5513.322265625,431.9206237792969,3974.598876953125,-1.12042236328125,-4.076659679412842,-156.65798950195312
5513.353515625,431.9150390625,3974.6708984375,-1.1208491325378418,-4.076905727386475,-156.65879821777344
5513.384765625,431.90936279296875,3974.744384765625,-1.1204837560653687,-4.077574729919434,-156.65794372558594
5513.416015625,431.90374755859375,3974.817626953125,-1.1195069551467896,-4.076775550842285,-156.65862274169922
5513.447265625,431.8982238769531,3974.888916015625,-1.118743896484375,-4.078490257263184,-156.65853118896484
5513.478515625,431.89276123046875,3974.959228515625,-1.1183470487594604,-4.07888650894165,-156.65959930419922
5513.509765625,431.88726806640625,3975.029541015625,-1.1192017793655396,-4.078824996948242,-156.6607437133789
5513.541015625,431.8816223144531,3975.10205078125,-1.1203919649124146,-4.076625347137451,-156.66525268554688
5513.57421875,431.875732421875,3975.178466796875,-1.122039794921875,-4.072268009185791,-156.66432189941406
5513.609375,431.8694152832031,3975.259033203125,-1.1215205192565918,-4.067718982696533,-156.66574096679688
5513.64697265625,431.8626403808594,3975.344970703125,-1.1211549043655396,-4.062923908233643,-156.6656036376953
5513.68603515625,431.8555908203125,3975.436279296875,-1.1216737031936646,-4.059413433074951,-156.66680908203125
5513.7265625,431.8481140136719,3975.53173828125,-1.1206668615341187,-4.057712554931641,-156.66596221923828
5513.77001953125,431.840576171875,3975.629638671875,-1.1217039823532104,-4.059051513671875,-156.6667709350586
5513.8134765625,431.8329162597656,3975.727783203125,-1.121825933456421,-4.061428546905518,-156.66595458984375
5513.857421875,431.8252258300781,3975.827392578125,-1.1211239099502563,-4.0649733543396,-156.66680908203125
5513.9013671875,431.81744384765625,3975.927490234375,-1.1201170682907104,-4.066311836242676,-156.66597747802734
5513.94482421875,431.80963134765625,3976.02685546875,-1.1202396154403687,-4.070157527923584,-156.66680908203125
5513.98876953125,431.80206298828125,3976.125244140625,-1.1207886934280396,-4.070915699005127,-156.66590881347656
5514.0322265625,431.79437255859375,3976.2236328125,-1.1207584142684937,-4.072725296020508,-156.66671752929688
5514.076171875,431.7867126464844,3976.322021484375,-1.12091064453125,-4.074064254760742,-156.6658172607422
5514.1201171875,431.7790222167969,3976.419677734375,-1.1122435331344604,-4.077301502227783,-156.62828063964844
5514.1650390625,431.7713928222656,3976.515625,-1.08197021484375,-4.081843852996826,-156.45724487304688
