3093.48583984375,345.8803405761719,2918.821533203125,-0.007629394996911287,-0.18619094789028168,20.30054473876953
3093.3984375,345.87945556640625,2918.584716796875,-0.008087155409157276,-0.1905827522277832,20.300125122070312
3093.310791015625,345.8785400390625,2918.34765625,-0.007415778934955597,-0.19272060692310333,20.299888610839844
3093.22265625,345.8776550292969,2918.109619140625,-0.007415772415697575,-0.1925976574420929,20.299667358398438
3093.1337890625,345.876708984375,2917.868896484375,-0.007659905590116978,-0.19183267652988434,20.29943084716797
3093.043701171875,345.8758239746094,2917.62548828125,-0.008117670193314552,-0.19005683064460754,20.29998016357422
3092.952392578125,345.8748779296875,2917.378662109375,-0.007629395928233862,-0.18920989334583282,20.299766540527344
3092.85986328125,345.8739013671875,2917.128173828125,-0.006805425509810448,-0.1867988407611847,20.29975128173828
3092.76611328125,345.8729248046875,2916.87451171875,-0.0075378394685685635,-0.18554890155792236,20.29936981201172
3092.670654296875,345.8719787597656,2916.61669921875,-0.007720940746366978,-0.1836569458246231,20.29962921142578
3092.57373046875,345.8710021972656,2916.35498046875,-0.008514407090842724,-0.1828031688928604,20.299606323242188
3092.474853515625,345.8699951171875,2916.088134765625,-0.008392329327762127,-0.1813073605298996,20.2994384765625
3092.375,345.8690185546875,2915.817138671875,-0.007415774278342724,-0.18035796284675598,20.29999542236328
3092.27294921875,345.8680114746094,2915.54248046875,-0.00805662665516138,-0.17935392260551453,20.299911499023438
3092.169921875,345.866943359375,2915.263916015625,-0.008178704418241978,-0.1787460446357727,20.29969024658203
3092.06494140625,345.86590576171875,2914.98095703125,-0.008514397777616978,-0.17800837755203247,20.299514770507812
3091.958740234375,345.86480712890625,2914.693115234375,-0.008148187771439552,-0.17815864086151123,20.299705505371094
3091.8505859375,345.86370849609375,2914.401123046875,-0.007019053678959608,-0.1778581142425537,20.299957275390625
3091.7412109375,345.86260986328125,2914.10546875,-0.008056640625,-0.17770785093307495,20.299659729003906
3091.6298828125,345.8614807128906,2913.805908203125,-0.007476811297237873,-0.1772160828113556,20.299591064453125
3091.517333984375,345.8603515625,2913.50146484375,-0.007232664618641138,-0.17740049958229065,20.29974365234375
