3093.213134765625,345.8801574707031,2918.880615234375,-0.0005188036011531949,-0.18658027052879333,21.739723205566406
3093.119384765625,345.8793029785156,2918.646240234375,-0.0010986393317580223,-0.19128626585006714,21.74335479736328
3093.025634765625,345.87835693359375,2918.4111328125,-0.0014343344373628497,-0.19278207421302795,21.74047088623047
3092.931396484375,345.87744140625,2918.174560546875,-0.0014038184890523553,-0.193109929561615,21.74401092529297
3092.836181640625,345.87652587890625,2917.935546875,-0.001983660738915205,-0.19198977947235107,21.74066162109375
3092.739501953125,345.8756103515625,2917.694091796875,-0.0022888262756168842,-0.19043248891830444,21.74394989013672
3092.641845703125,345.8746337890625,2917.448974609375,-0.0029296865686774254,-0.18862932920455933,21.74060821533203
3092.542724609375,345.87371826171875,2917.200439453125,-0.002593991346657276,-0.18694910407066345,21.74364471435547
3092.442138671875,345.87274169921875,2916.94873046875,-0.00259398459456861,-0.18526886403560638,21.740821838378906
3092.33984375,345.87176513671875,2916.692626953125,-0.0020446782000362873,-0.1838686764240265,21.74420928955078
3092.236083984375,345.8707275390625,2916.432373046875,-0.0032043352257460356,-0.1821611374616623,21.74034881591797
3092.130859375,345.8697509765625,2916.16796875,-0.002349856775254011,-0.18136882781982422,21.744033813476562
3092.023681640625,345.8687744140625,2915.899658203125,-0.0025940039195120335,-0.18032380938529968,21.74102783203125
3091.9150390625,345.8677978515625,2915.627197265625,-0.002502436051145196,-0.17944954335689545,21.743270874023438
3091.8046875,345.8667907714844,2915.350341796875,-0.002441410906612873,-0.17877335846424103,21.74060821533203
3091.6923828125,345.86566162109375,2915.0693359375,-0.002197270281612873,-0.17850016057491302,21.744125366210938
3091.57861328125,345.8645935058594,2914.78369140625,-0.0026245194021612406,-0.17798106372356415,21.740386962890625
3091.46337890625,345.8634948730469,2914.494384765625,-0.0029296916909515858,-0.1777966469526291,21.743247985839844
3091.34619140625,345.8624267578125,2914.200927734375,-0.0026855510659515858,-0.17773517966270447,21.740875244140625
3091.2275390625,345.8612365722656,2913.90283203125,-0.00234986306168139,-0.17740049958229065,21.74333953857422
3091.106689453125,345.860107421875,2913.600830078125,-0.0023803787771612406,-0.1773117035627365,21.740631103515625
3090.984619140625,345.8589782714844,2913.294921875,-0.003662112634629011,-0.1773117035627365,21.743507385253906
3090.86083984375,345.8578186035156,2912.984375,-0.0023193471133708954,-0.17736634612083435,21.74059295654297
3090.735595703125,345.85662841796875,2912.669921875,-0.002319347346201539,-0.17754392325878143,21.743377685546875
3090.607177734375,345.85546875,2912.351806640625,0.008927267044782639,-0.17773517966270447,21.83472442626953
3090.47216796875,345.8542785644531,2912.032470703125,0.038386862725019455,-0.17822012305259705,22.162094116210938
3090.328125,345.85308837890625,2911.713134765625,0.08118743449449539,-0.17904657125473022,22.814964294433594
3090.174560546875,345.8518371582031,2911.393798828125,0.12156915664672852,-0.17998912930488586,23.750030517578125
3090.012451171875,345.85052490234375,2911.075439453125,0.14720384776592255,-0.18056970834732056,24.822509765625
3089.84375,345.84930419921875,2910.755615234375,0.15056243538856506,-0.18060384690761566,25.86583709716797
3089.672119140625,345.8479919433594,2910.431884765625,0.11870065331459045,-0.17959298193454742,26.6026611328125
3089.501220703125,345.8466796875,2910.10302734375,0.07340268790721893,-0.17944954335689545,26.949661254882812
3089.32958984375,345.84539794921875,2909.77001953125,0.0450475700199604,-0.17923098802566528,27.08417510986328
3089.156494140625,345.84405517578125,2909.432373046875,0.030435258522629738,-0.1788894683122635,27.140769958496094
3088.9814453125,345.84271240234375,2909.091552734375,0.02356666699051857,-0.17897826433181763,27.16008758544922
3088.8046875,345.84136962890625,2908.746826171875,0.020847871899604797,-0.1787460446357727,27.17132568359375
3088.625,345.84002685546875,2908.39892578125,0.028283508494496346,-0.1786845624446869,27.241775512695312
3088.440185546875,345.8386535644531,2908.050048828125,0.051032666116952896,-0.17938807606697083,27.500473022460938
3088.247314453125,345.8373107910156,2907.7001953125,0.08315291255712509,-0.17977739870548248,28.011917114257812
3088.0478515625,345.8359375,2907.35107421875,0.11000342667102814,-0.1798388659954071,28.71094512939453
3087.840576171875,345.8345642089844,2907.002197265625,0.1271921545267105,-0.1798388659954071,29.495140075683594
3087.6328125,345.8415832519531,2906.64404296875,-1.0293272733688354,0.28074124455451965,30.162689208984375
3087.415771484375,345.8436584472656,2906.287841796875,-1.1841734647750854,0.34246566891670227,30.57825469970703
3087.19775390625,345.8417053222656,2905.928466796875,-1.0055848360061646,0.25919198989868164,30.7457275390625
3086.978759765625,345.83837890625,2905.563720703125,-0.7898557186126709,0.16274291276931763,30.80921173095703
3086.75830078125,345.834716796875,2905.1953125,-0.6036986112594604,0.07955803722143173,30.807228088378906
3086.5361328125,345.83123779296875,2904.82275390625,-0.45574951171875,0.01535426452755928,30.804908752441406
3086.3125,345.8281555175781,2904.44775390625,-0.3406981825828552,-0.034512944519519806,30.7781982421875
3086.08642578125,345.8254699707031,2904.067626953125,-0.2534179389476776,-0.07070611417293549,30.767135620117188
3085.85888671875,345.822998046875,2903.685546875,-0.1891174167394638,-0.09905822575092316,30.738548278808594
3085.62890625,345.82080078125,2903.29931640625,-0.1402282565832138,-0.12026596069335938,30.72747802734375
3085.394287109375,345.8188171386719,2902.912841796875,-0.0776977464556694,-0.13671988248825073,30.900009155273438
3085.1494140625,345.8168640136719,2902.52783203125,0.007130301091820002,-0.14819461107254028,31.544845581054688
3084.893798828125,345.8150329589844,2902.147705078125,0.08322999626398087,-0.15817351639270782,32.56615447998047
3084.627685546875,345.8133239746094,2901.771240234375,0.1359826624393463,-0.1653452068567276,33.80204772949219
3084.35302734375,345.81158447265625,2901.396484375,0.16025123000144958,-0.17095962166786194,34.994842529296875
3084.07275390625,345.8098449707031,2901.021240234375,0.15174666047096252,-0.1739444136619568,35.955238342285156
3083.786865234375,345.80810546875,2900.6455078125,0.14065146446228027,-0.17651256918907166,36.70417022705078
3083.494384765625,345.8063659667969,2900.26953125,0.1380365490913391,-0.1774824559688568,37.37841796875
3083.19873046875,345.80462646484375,2899.8916015625,0.10996812582015991,-0.17990034818649292,37.770729064941406
3082.902099609375,345.80291748046875,2899.510009765625,0.08186326175928116,-0.18102732300758362,37.94087219238281
3082.602783203125,345.80120849609375,2899.1259765625,0.06398555636405945,-0.183014914393425,37.99657440185547
