1320.7999267578125,69.1460952758789,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.99419403076172,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.99419403076172,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.8814926147461,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.74429321289062,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.58258819580078,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.39639282226562,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.1856918334961,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,67.95049285888672,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,67.6907958984375,3554.599853515625,0.0,0.0,-79.99943542480469
1320.802001953125,67.47694396972656,3554.5986328125,0.0762489065527916,1.247957468032837,-80.02476692199707
1320.7923583984375,67.48754119873047,3554.596435546875,0.26285576820373535,2.2564005851745605,-80.03135776519775
1320.7769775390625,67.50384521484375,3554.599365234375,0.09932969510555267,2.3378984928131104,-80.02403450012207
1320.7607421875,67.51549530029297,3554.60205078125,0.05632568523287773,2.233799695968628,-80.01942729949951
1320.7440185546875,67.52338409423828,3554.60546875,0.049025315791368484,2.0880980491638184,-80.01530456542969
1320.7274169921875,67.52851867675781,3554.60888671875,0.05724301189184189,1.9478263854980469,-80.01341342926025
1320.7109375,67.53168487548828,3554.612060546875,0.0633530393242836,1.8249717950820923,-80.01008892059326
1320.6944580078125,67.53350067138672,3554.615234375,0.07199107110500336,1.720032811164856,-80.00901985168457
1320.67822265625,67.53438568115234,3554.61865234375,0.07514441013336182,1.630393385887146,-80.00621318817139
1320.6614990234375,67.53465270996094,3554.621826171875,0.0805928185582161,1.5527068376541138,-80.00544834136963
1320.6446533203125,67.53446960449219,3554.625,0.0801214799284935,1.4831687211990356,-80.00291442871094
1320.6278076171875,67.53398895263672,3554.6279296875,0.08347959071397781,1.419524908065796,-80.00227355957031
1320.6109619140625,67.5333023071289,3554.631591796875,0.08354626595973969,1.360122799873352,-79.99962043762207
1320.593994140625,67.532470703125,3554.634521484375,0.08796373009681702,1.3044772148132324,-79.99900913238525
1320.576416015625,67.53153991699219,3554.6376953125,0.08781325072050095,1.2507168054580688,-79.99647521972656
1320.558837890625,67.53052520751953,3554.640869140625,0.0913366973400116,1.1983224153518677,-79.99586486816406
1320.541259765625,67.52946472167969,3554.64404296875,0.09011807292699814,1.147335171699524,-79.993332862854
1320.523681640625,67.52838134765625,3554.6474609375,0.09302674978971481,1.0973244905471802,-79.9926929473877
1320.5062255859375,67.52729034423828,3554.650634765625,0.09159017354249954,1.0487276315689087,-79.99022102355957
1320.4884033203125,67.52617645263672,3554.653564453125,0.09414078295230865,1.0002743005752563,-79.98963928222656
1320.469970703125,67.52503204345703,3554.65673828125,0.09204466640949249,0.9507964253425598,-79.98716831207275
1320.45166015625,67.52387237548828,3554.659912109375,0.09441050887107849,0.9016805291175842,-79.98658752441406
1320.433349609375,67.52269744873047,3554.663330078125,0.09258528053760529,0.8522026538848877,-79.98411655426025
1320.4151611328125,67.52152252197266,3554.66650390625,0.09438563138246536,0.8032097220420837,-79.98347568511963
1320.396728515625,67.52035522460938,3554.669677734375,0.09190335869789124,0.7546265721321106,-79.98097229003906
1320.37841796875,67.5191879272461,3554.6728515625,0.09402157366275787,0.7062005400657654,-79.98030376434326
1320.360107421875,67.51801300048828,3554.67626953125,0.09197687357664108,0.6575832366943359,-79.9778003692627
1320.341796875,67.51683044433594,3554.67919921875,0.09397401660680771,0.6089386343955994,-79.97715854644775
