1320.7999267578125,69.1460952758789,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,69.1460952758789,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.99419403076172,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.8814926147461,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.74429321289062,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.58258819580078,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.39639282226562,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.1856918334961,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,67.95049285888672,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,67.6907958984375,3554.599853515625,0.0,0.0,-79.99943542480469
1320.80517578125,67.47713470458984,3554.5986328125,0.07284815609455109,1.2629224061965942,-80.02729892730713
1320.80126953125,67.48797607421875,3554.596435546875,0.265358030796051,2.272998094558716,-80.02556037902832
1320.7945556640625,67.50475311279297,3554.59765625,0.11083442717790604,2.3804574012756348,-80.00621223449707
1320.7886962890625,67.51701354980469,3554.59814453125,0.0636826828122139,2.3063156604766846,-79.9973316192627
1320.782958984375,67.52560424804688,3554.598876953125,0.060291510075330734,2.1894376277923584,-80.00996398925781
1320.7767333984375,67.53144073486328,3554.6005859375,0.06469935923814774,2.0756397247314453,-79.99433994293213
1320.7703857421875,67.53530883789062,3554.60205078125,0.07574602961540222,1.9788627624511719,-80.0034351348877
1320.764404296875,67.53779602050781,3554.60400390625,0.07959260046482086,1.8999263048171997,-79.9879322052002
1320.7578125,67.53933715820312,3554.60546875,0.08854310214519501,1.8353673219680786,-79.9976053237915
1320.751220703125,67.54021453857422,3554.607177734375,0.08996593952178955,1.782214879989624,-79.98310852050781
1320.74462890625,67.54066467285156,3554.608642578125,0.09641603380441666,1.738385558128357,-79.99321174621582
1320.7373046875,67.54081726074219,3554.6103515625,0.09488637000322342,1.7004984617233276,-79.97789096832275
1320.72998046875,67.5407485961914,3554.61181640625,0.0981864407658577,1.6669622659683228,-79.98832607269287
1320.7227783203125,67.54055786132812,3554.61376953125,0.09592590481042862,1.6372919082641602,-79.97410583496094
1320.71533203125,67.54027557373047,3554.614990234375,0.09942389279603958,1.610449194908142,-79.98485088348389
1320.707275390625,67.53990173339844,3554.61669921875,0.09486842900514603,1.5840983390808105,-79.96919441223145
1320.69921875,67.53948211669922,3554.618408203125,0.09730567038059235,1.5587583780288696,-79.97920417785645
1320.69091796875,67.53900909423828,3554.619873046875,0.09287060797214508,1.5340330600738525,-79.96385192871094
1320.68212890625,67.53849792480469,3554.62158203125,0.09453371167182922,1.508966326713562,-79.97419929504395
1320.6732177734375,67.53795623779297,3554.623291015625,0.08994623273611069,1.4835989475250244,-79.95930671691895
1320.6636962890625,67.53739929199219,3554.625,0.09256327897310257,1.4584296941757202,-79.97029113769531
1320.6541748046875,67.53681945800781,3554.62646484375,0.08831502497196198,1.4330692291259766,-79.95646953582764
1320.6446533203125,67.53621673583984,3554.6279296875,0.0912349596619606,1.4074355363845825,-79.96732902526855
1320.634765625,67.53560638427734,3554.629638671875,0.08613124489784241,1.381870150566101,-79.9524393081665
1320.6243896484375,67.53495788574219,3554.631103515625,0.08922531455755234,1.3544673919677734,-79.96409606933594
1320.614013671875,67.53429412841797,3554.633056640625,0.08708358556032181,1.3261016607284546,-79.94975471496582
1320.603759765625,67.53361511230469,3554.63427734375,0.09090233594179153,1.2987536191940308,-79.95964336395264
1320.5933837890625,67.532958984375,3554.63623046875,0.08587393909692764,1.2719041109085083,-79.94313144683838
1320.5828857421875,67.53227996826172,3554.6376953125,0.08971690386533737,1.2449384927749634,-79.95347690582275
1320.5726318359375,67.5316162109375,3554.639404296875,0.08672186732292175,1.218041181564331,-79.9389820098877
1320.562255859375,67.53095245361328,3554.640869140625,0.09139882773160934,1.1905497312545776,-79.9495096206665
1320.552001953125,67.5302963256836,3554.642822265625,0.0865449458360672,1.1633996963500977,-79.93400764465332
1320.54150390625,67.52962493896484,3554.64404296875,0.09109983593225479,1.1358740329742432,-79.9447193145752
1320.53125,67.52897644042969,3554.645751953125,0.08643185347318649,1.108963131904602,-79.9287576675415
1320.5208740234375,67.52831268310547,3554.6474609375,0.08920378983020782,1.0818268060684204,-79.93809604644775
1320.5106201171875,67.52764129638672,3554.64892578125,0.08489937335252762,1.0546084642410278,-79.92308139801025
1320.5001220703125,67.5269775390625,3554.650634765625,0.08900991827249527,1.027185320854187,-79.93391418457031
1320.4898681640625,67.52632904052734,3554.652099609375,0.08466986566781998,0.9998781681060791,-79.91868782043457
1320.4794921875,67.52567291259766,3554.653564453125,0.08865561336278915,0.972830593585968,-79.92900276184082
1320.46923828125,67.52501678466797,3554.655517578125,0.08484560251235962,0.9456669688224792,-79.91459846496582
1320.4581298828125,67.52428436279297,3554.6572265625,0.08875719457864761,0.9141661524772644,-79.92097759246826
1320.4464111328125,67.5235366821289,3554.65869140625,0.08695845305919647,0.8821461796760559,-79.91291999816895
1320.434326171875,67.52278900146484,3554.66015625,0.09278140962123871,0.8514923453330994,-79.92320346832275
1320.4224853515625,67.52206420898438,3554.661865234375,0.08786842226982117,0.8213028907775879,-79.906907081604
1320.41064453125,67.52132415771484,3554.663330078125,0.08980400860309601,0.7909153699874878,-79.91499423980713
1320.3992919921875,67.5206069946289,3554.665283203125,0.08476520329713821,0.7620782852172852,-79.89937019348145
1320.387451171875,67.51982116699219,3554.666748046875,0.08688613027334213,0.7289655804634094,-79.90550422668457
1320.374755859375,67.51903533935547,3554.66845703125,0.08488186448812485,0.6953815221786499,-79.89741706848145
1320.3616943359375,67.51819610595703,3554.670166015625,0.08738676458597183,0.6599396467208862,-79.90242099761963
1320.34814453125,67.5173110961914,3554.67333984375,0.08536884933710098,0.62331622838974,-79.89445686340332
1320.333740234375,67.51641082763672,3554.676513671875,0.08726206421852112,0.5856545567512512,-79.89943027496338
1320.3192138671875,67.51547241210938,3554.679931640625,0.08540133386850357,0.5473166704177856,-79.89137554168701
1320.3040771484375,67.5145034790039,3554.68310546875,0.08733443170785904,0.507571816444397,-79.89625835418701
1320.2886962890625,67.51351165771484,3554.686279296875,0.08519873768091202,0.46712344884872437,-79.88832092285156
1320.2728271484375,67.51249694824219,3554.689208984375,0.08713732659816742,0.4249948263168335,-79.8931131362915
1320.2568359375,67.5114517211914,3554.692626953125,0.08536090701818466,0.38254520297050476,-79.88511943817139
1320.240478515625,67.51040649414062,3554.69580078125,0.08725515753030777,0.33988386392593384,-79.89000034332275
1320.2237548828125,67.50933074951172,3554.698974609375,0.08515524119138718,0.2959998846054077,-79.88194465637207
1320.20703125,67.50825500488281,3554.7021484375,0.08730757981538773,0.25178125500679016,-79.88685512542725
1320.1903076171875,67.50716400146484,3554.705322265625,0.08488072454929352,0.2073918581008911,-79.87886047363281
1320.1732177734375,67.50615692138672,3554.708251953125,0.10079245269298553,0.1687944531440735,-79.88621520996094
1320.1571044921875,67.50548553466797,3554.711181640625,0.14921514689922333,0.14633679389953613,-79.88246250152588
1320.1414794921875,67.5049819946289,3554.7138671875,0.20900355279445648,0.12825728952884674,-79.89174175262451
1320.1263427734375,67.50458526611328,3554.716796875,0.26594606041908264,0.11283472180366516,-79.88789463043213
