1320.7999267578125,69.1460952758789,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,69.08238983154297,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.99419403076172,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.8814926147461,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.74429321289062,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.58258819580078,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.39639282226562,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,68.1856918334961,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,67.95049285888672,3554.599853515625,0.0,0.0,-79.99943542480469
1320.7999267578125,67.6907958984375,3554.599853515625,0.0,0.0,-79.99943542480469
1320.802001953125,67.47694396972656,3554.5986328125,0.0762489065527916,1.247957468032837,-80.02476692199707
1320.7923583984375,67.48754119873047,3554.596435546875,0.26285576820373535,2.2564005851745605,-80.03135776519775
1320.7769775390625,67.50384521484375,3554.599365234375,0.09932969510555267,2.3378984928131104,-80.02403450012207
1320.7607421875,67.51549530029297,3554.60205078125,0.05632568523287773,2.233799695968628,-80.01942729949951
1320.7440185546875,67.52338409423828,3554.60546875,0.049025315791368484,2.0880980491638184,-80.01530456542969
1320.7274169921875,67.52851867675781,3554.60888671875,0.05724301189184189,1.9478263854980469,-80.01341342926025
1320.7109375,67.53168487548828,3554.612060546875,0.0633530393242836,1.8249717950820923,-80.01008892059326
1320.6944580078125,67.53350067138672,3554.615234375,0.07199107110500336,1.720032811164856,-80.00901985168457
1320.67822265625,67.53438568115234,3554.61865234375,0.07514441013336182,1.630393385887146,-80.00621318817139
1320.6614990234375,67.53465270996094,3554.621826171875,0.0805928185582161,1.5527068376541138,-80.00544834136963
1320.6446533203125,67.53446960449219,3554.625,0.0801214799284935,1.4831687211990356,-80.00291442871094
1320.6278076171875,67.53398895263672,3554.6279296875,0.08347959071397781,1.419524908065796,-80.00227355957031
1320.6109619140625,67.5333023071289,3554.631591796875,0.08354626595973969,1.360122799873352,-79.99962043762207
1320.593994140625,67.532470703125,3554.634521484375,0.08796373009681702,1.3044772148132324,-79.99900913238525
1320.576416015625,67.53153991699219,3554.6376953125,0.08781325072050095,1.2507168054580688,-79.99647521972656
1320.558837890625,67.53052520751953,3554.640869140625,0.0913366973400116,1.1983224153518677,-79.99586486816406
1320.541259765625,67.52946472167969,3554.64404296875,0.09011807292699814,1.147335171699524,-79.993332862854
1320.523681640625,67.52838134765625,3554.6474609375,0.09302674978971481,1.0973244905471802,-79.9926929473877
1320.5062255859375,67.52729034423828,3554.650634765625,0.09159017354249954,1.0487276315689087,-79.99022102355957
1320.4884033203125,67.52617645263672,3554.653564453125,0.09414078295230865,1.0002743005752563,-79.98963928222656
1320.469970703125,67.52503204345703,3554.65673828125,0.09204466640949249,0.9507964253425598,-79.98716831207275
1320.45166015625,67.52387237548828,3554.659912109375,0.09441050887107849,0.9016805291175842,-79.98658752441406
1320.433349609375,67.52269744873047,3554.663330078125,0.09258528053760529,0.8522026538848877,-79.98411655426025
1320.4151611328125,67.52152252197266,3554.66650390625,0.09438563138246536,0.8032097220420837,-79.98347568511963
1320.396728515625,67.52035522460938,3554.669677734375,0.09190335869789124,0.7546265721321106,-79.98097229003906
1320.37841796875,67.5191879272461,3554.6728515625,0.09402157366275787,0.7062005400657654,-79.98030376434326
1320.360107421875,67.51801300048828,3554.67626953125,0.09197687357664108,0.6575832366943359,-79.9778003692627
1320.341796875,67.51683044433594,3554.67919921875,0.09397401660680771,0.6089386343955994,-79.97715854644775
1320.3236083984375,67.51567077636719,3554.682373046875,0.09145652502775192,0.5607106685638428,-79.97471618652344
1320.30517578125,67.5145034790039,3554.685546875,0.0939035564661026,0.5125032067298889,-79.97407627105713
1320.2869873046875,67.51335144042969,3554.68896484375,0.08894413709640503,0.4661535620689392,-79.96849155426025
1320.26953125,67.51225280761719,3554.692138671875,0.0964028462767601,0.42160022258758545,-79.97017097473145
1320.2535400390625,67.51117706298828,3554.6953125,0.09083716571331024,0.3801478147506714,-79.96235752105713
1320.2391357421875,67.51020812988281,3554.69775390625,0.09543925523757935,0.34284815192222595,-79.97383308410645
1320.2265625,67.50936126708984,3554.69921875,0.09048754721879959,0.31112876534461975,-79.97291660308838
1320.216064453125,67.50865936279297,3554.700927734375,0.0962790846824646,0.2840743958950043,-79.98436260223389
1320.2081298828125,67.50810241699219,3554.702392578125,0.09183544665575027,0.26419854164123535,-79.97529792785645
1320.203125,67.50773620605469,3554.703369140625,0.09215670078992844,0.2533453702926636,-79.97593879699707
1320.203125,67.50768280029297,3554.703369140625,0.09436380118131638,0.25768253207206726,-79.96846103668213
1320.2061767578125,67.50788116455078,3554.703125,0.09557554870843887,0.2693758010864258,-79.96424961090088
1320.2132568359375,67.50831604003906,3554.701904296875,0.09200652688741684,0.28951120376586914,-79.95741367340088
1320.224609375,67.50902557373047,3554.699951171875,0.0954655185341835,0.32108035683631897,-79.96629428863525
1320.239990234375,67.50994110107422,3554.697021484375,0.08959997445344925,0.3597528636455536,-79.9466438293457
1320.2589111328125,67.51117706298828,3554.694091796875,0.09108142554759979,0.41279610991477966,-79.95170783996582
1320.2808837890625,67.51262664794922,3554.690185546875,0.09809437394142151,0.4718840718269348,-79.95268249511719
1320.30712890625,67.51427459716797,3554.685302734375,0.10126897692680359,0.5398444533348083,-79.96681499481201
1320.3367919921875,67.51615905761719,3554.68017578125,0.09787733852863312,0.6174148917198181,-79.9680643081665
1320.3712158203125,67.51836395263672,3554.673583984375,0.09583096206188202,0.7101483941078186,-79.97230625152588
1320.41015625,67.52082824707031,3554.667724609375,0.08807109296321869,0.813004195690155,-79.94529819488525
1320.453125,67.52348327636719,3554.65966796875,0.08733683079481125,0.9231683015823364,-79.943039894104
1320.5006103515625,67.5264892578125,3554.6513671875,0.07604428380727768,1.0485979318618774,-79.92540168762207
1320.5518798828125,67.5296859741211,3554.64208984375,0.07327412813901901,1.1802771091461182,-79.9185962677002
1320.606201171875,67.53314971923828,3554.63232421875,0.08045594394207001,1.321955680847168,-79.9326639175415
1320.6624755859375,67.53682708740234,3554.622802734375,0.08941400051116943,1.4687979221343994,-79.93501472473145
1320.720458984375,67.54059600830078,3554.6123046875,0.10346562415361404,1.6188503503799438,-79.93989658355713
1320.7801513671875,67.54439544677734,3554.60107421875,0.1120542362332344,1.770022988319397,-79.93650913238525
1320.8377685546875,67.54813385009766,3554.591552734375,0.1238941177725792,1.9120293855667114,-79.93995761871338
1320.8934326171875,67.5517349243164,3554.58203125,0.1316215842962265,2.0497260093688965,-79.93806648254395
1320.9482421875,67.55525207519531,3554.572509765625,0.14191339910030365,2.1875181198120117,-79.93730354309082
1321.003662109375,67.55865478515625,3554.562744140625,0.1499955952167511,2.328568458557129,-79.96202182769775
